9	6	-6	6.38945	-6.43177
9	7	-6	7.3145	-6.14866
10	3	-7	2.51134	-6.95503
10	4	-7	3.98963	-7.30749
10	5	-7	4.80527	-6.74782
10	6	-7	6.38213	-6.61709
10	7	-7	6.59898	-6.93123
11	8	-7	7.79654	-6.53033
11	8	-6	7.66003	-5.93935
11	8	-5	8.37522	-4.61085
11	8	-4	8.37853	-4.0505
11	8	-3	8.18417	-2.68439
12	9	-7	9.42601	-7.0684
12	9	-6	9.40277	-5.59845
12	9	-5	8.84932	-4.53925
12	9	-4	8.75013	-3.5039
12	9	-3	8.57467	-3.46458
13	10	-7	10.2337	-6.62537
13	10	-6	10.4326	-5.7594
13	10	-5	9.70389	-4.71661
13	10	-4	9.89322	-3.72853
13	10	-3	9.57061	-2.74933
14	11	-7	11.0621	-6.56312
14	11	-6	10.6373	-5.92833
14	11	-5	10.5092	-5.10705
14	11	-4	10.6985	-3.63105
14	11	-3	11.0204	-3.32458
15	12	-7	12.1682	-6.78728
15	12	-6	11.9409	-5.69193
15	12	-5	11.7518	-4.75142
15	12	-4	12.4547	-3.62575
15	12	-3	11.5864	-3.31806
16	8	-8	8.35773	-7.59451
16	9	-8	9.10958	-8.2681
16	10	-8	9.68207	-8.47821
16	11	-8	10.6562	-7.97399
16	12	-8	12.1626	-7.59697
17	8	-9	7.73629	-9.10519
17	9	-9	9.04692	-9.4532
17	10	-9	10.0893	-9.44498
17	11	-9	11.1852	-8.69778
17	12	-9	12.3599	-9.3833
18	8	-10	7.88786	-9.73683
18	9	-10	9.16509	-10.32
18	10	-10	9.71563	-10.4282
18	11	-10	10.7659	-10.3586
18	12	-10	12.3975	-9.92035
19	8	-11	7.70243	-11.2564
19	9	-11	9.3962	-11.084
19	10	-11	10.4503	-10.6103
19	11	-11	11.3054	-10.9246
19	12	-11	11.9403	-11.2994
20	8	-12	8.11997	-11.7104
20	9	-12	8.94048	-12.3125
20	10	-12	9.88829	-11.572
20	11	-12	10.6933	-11.5382
20	12	-12	12.1132	-12.4708
21	7	-12	7.0415	-12.4897
21	7	-11	6.51223	-10.9317
21	7	-10	7.30175	-10.457
21	7	-9	7.06852	-9.44113
21	7	-8	6.90157	-8.30591
22	6	-12	5.52916	-12.4464
22	6	-11	6.18104	-11.327
22	6	-10	5.56548	-9.99237
22	6	-9	5.95201	-8.54106
22	6	-8	6.46436	-8.46652
23	5	-12	5.2285	-11.6774
23	5	-11	5.40115	-10.7985
23	5	-10	4.62535	-9.72387
23	5	-9	4.92293	-9.33398
23	5	-8	4.7587	-8.48979
24	4	-12	4.06762	-11.5712
24	4	-11	4.40457	-11.4743
24	4	-10	4.29353	-9.58462
24	4	-9	4.25096	-9.03937
24	4	-8	4.33309	-7.72472
25	3	-12	2.56519	-11.8786
25	3	-11	3.10455	-10.7509
25	3	-10	3.4565	-9.64316
25	3	-9	3.4566	-8.8788
25	3	-8	2.94095	-8.48178
26	3	-13	2.65074	-13.0341
26	4	-13	4.15283	-13.4369
26	5	-13	5.378	-12.8931
26	6	-13	5.74039	-13.3353
26	7	-13	7.40906	-13.0005
27	3	-14	3.24194	-13.7699
27	4	-14	4.26442	-13.8662
27	5	-14	4.72043	-13.7921
27	6	-14	6.43393	-14.0065
27	7	-14	7.41388	-13.8791
28	3	-15	3.22594	-14.5538
28	4	-15	4.46878	-15.2647
28	5	-15	4.99788	-14.6177
28	6	-15	6.30192	-14.6206
28	7	-15	7.33821	-14.7725
29	3	-16	3.24893	-16.2774
29	4	-16	4.10284	-15.5721
29	5	-16	5.29171	-16.1794
29	6	-16	5.57108	-15.7864
29	7	-16	6.65848	-15.9505
30	3	-17	3.37942	-17.0337
30	4	-17	3.65748	-16.7505
30	5	-17	5.07339	-16.5955
30	6	-17	5.51106	-16.5311
30	7	-17	6.63889	-17.2196
31	2	-17	2.46804	-16.5818
31	2	-16	2.08998	-15.7626
31	2	-15	1.6416	-14.6333
31	2	-14	2.41187	-13.728
31	2	-13	2.26529	-13.2382
32	1	-17	0.52796	-16.575
32	1	-16	0.584436	-16.3864
32	1	-15	1.18684	-14.7377
32	1	-14	1.18102	-13.5707
32	1	-13	1.47876	-12.5421
33	0	-17	-0.141744	-17.2963
33	0	-16	-0.437051	-15.5104
33	0	-15	-0.382921	-14.7566
33	0	-14	0.320295	-13.8067
33	0	-13	-0.0456791	-12.7288
34	-1	-17	-0.729728	-16.5325
34	-1	-16	-0.841925	-16.2371
34	-1	-15	-1.49452	-15.3579
34	-1	-14	-0.631921	-13.6943
34	-1	-13	-0.595991	-12.8256
35	-2	-17	-1.71186	-17.3146
35	-2	-16	-1.64861	-16.2436
35	-2	-15	-1.51798	-14.6551
35	-2	-14	-2.18971	-14.4341
35	-2	-13	-2.15931	-12.5237
36	-2	-18	-1.55975	-17.7702
36	-1	-18	-0.787656	-18.1392
36	0	-18	0.372843	-17.6253
36	1	-18	0.526832	-17.5405
36	2	-18	2.17322	-17.6311
37	-2	-19	-2.18995	-18.512
37	-1	-19	-0.752342	-18.6065
37	0	-19	-0.252733	-18.6894
37	1	-19	0.590984	-19.3383
37	2	-19	1.72809	-18.9145
38	-2	-20	-2.20803	-20.2937
38	-1	-20	-0.95357	-19.6435
38	0	-20	0.451679	-19.6366
38	1	-20	0.66625	-20.3389
38	2	-20	2.35598	-20.0291
39	-2	-21	-2.27705	-21.3266
39	-1	-21	-0.920659	-20.5081
39	0	-21	0.225044	-20.6923
39	1	-21	0.793634	-21.395
39	2	-21	1.58905	-20.8178
40	-2	-22	-1.67115	-22.0688
40	-1	-22	-0.75931	-21.7222
40	0	-22	-0.204341	-22.3653
40	1	-22	0.730299	-21.8724
40	2	-22	2.38096	-22.1715
41	-3	-22	-2.51083	-22.4969
41	-3	-21	-3.31757	-21.456
41	-3	-20	-3.43579	-20.3243
41	-3	-19	-3.48581	-19.0597
41	-3	-18	-2.86277	-18.4962
42	-4	-22	-4.20393	-21.5306
42	-4	-21	-4.02931	-20.5674
42	-4	-20	-4.42128	-20.469
42	-4	-19	-4.29988	-19.0451
42	-4	-18	-3.58557	-17.7357
43	-5	-22	-5.28077	-21.9456
43	-5	-21	-5.48808	-21.1453
43	-5	-20	-4.9112	-20.4984
43	-5	-19	-5.30337	-18.664
43	-5	-18	-4.96421	-18.3949
44	-6	-22	-5.61822	-22.3996
44	-6	-21	-6.4904	-21.1904
44	-6	-20	-6.22938	-20.202
44	-6	-19	-6.27171	-18.711
44	-6	-18	-6.28157	-18.3578
45	-7	-22	-7.17417	-22.3343
45	-7	-21	-6.97866	-21.3431
45	-7	-20	-6.83758	-20.2686
45	-7	-19	-7.1346	-19.2936
45	-7	-18	-7.22077	-18.4101
46	-7	-17	-7.03752	-16.6422
46	-6	-17	-6.34171	-17.036
46	-5	-17	-4.60433	-16.8983
46	-4	-17	-4.40513	-17.0372
46	-3	-17	-3.27207	-16.6531
47	-7	-16	-7.09469	-15.5085
47	-6	-16	-5.93558	-16.3501
47	-5	-16	-4.71743	-15.9121
47	-4	-16	-4.33608	-16.4599
47	-3	-16	-3.48413	-15.8374
48	-7	-15	-7.49568	-14.9017
48	-6	-15	-6.37961	-15.1409
48	-5	-15	-4.59356	-14.9476
48	-4	-15	-4.2437	-14.8446
48	-3	-15	-3.38332	-15.4027
49	-7	-14	-7.41952	-13.9045
49	-6	-14	-6.4129	-13.6042
49	-5	-14	-5.19322	-13.5303
49	-4	-14	-3.72065	-13.8947
49	-3	-14	-3.40073	-14.0456
50	-7	-13	-6.70187	-13.3276
50	-6	-13	-6.25791	-12.774
50	-5	-13	-5.10208	-12.595
50	-4	-13	-4.30665	-12.7963
50	-3	-13	-2.61863	-13.3668
51	-8	-17	-8.45478	-17.4271
51	-8	-16	-8.4954	-16.1946
51	-8	-15	-8.38562	-15.0809
51	-8	-14	-7.56157	-14.3866
51	-8	-13	-8.46938	-12.9525
52	-9	-17	-9.33479	-16.8852
52	-9	-16	-9.18841	-15.6379
52	-9	-15	-9.45375	-15.1936
52	-9	-14	-9.33626	-13.5767
52	-9	-13	-8.82981	-12.5897
53	-10	-17	-10.4069	-17.0607
53	-10	-16	-9.58088	-15.8221
53	-10	-15	-10.0276	-15.2801
53	-10	-14	-10.1289	-13.5911
53	-10	-13	-10.1298	-12.5864
54	-11	-17	-10.5319	-17.3837
54	-11	-16	-11.1846	-16.4106
54	-11	-15	-10.7832	-14.8089
54	-11	-14	-11.3718	-13.7893
54	-11	-13	-11.1407	-13.3925
55	-12	-17	-12.3044	-16.8852
55	-12	-16	-11.5997	-16.492
55	-12	-15	-12.3267	-14.619
55	-12	-14	-12.1675	-13.6289
55	-12	-13	-11.7054	-13.3596
56	-12	-12	-12.4371	-12.1274
56	-11	-12	-10.6161	-11.8386
56	-10	-12	-10.0684	-11.6653
56	-9	-12	-9.33675	-11.7921
56	-8	-12	-8.22986	-12.2969
57	-12	-11	-11.5782	-10.6248
57	-11	-11	-11.3581	-11.214
57	-10	-11	-9.50981	-11.3339
57	-9	-11	-9.36816	-10.6302
57	-8	-11	-7.62139	-10.6246
58	-12	-10	-11.6831	-10.4395
58	-11	-10	-10.9852	-10.4457
58	-10	-10	-10.4302	-10.1685
58	-9	-10	-8.68177	-10.4934
58	-8	-10	-7.5481	-9.89574
59	-12	-9	-11.6634	-9.18236
59	-11	-9	-11.2184	-9.36113
59	-10	-9	-10.4465	-9.15475
59	-9	-9	-9.22154	-9.48195
59	-8	-9	-8.10557	-9.27122
60	-12	-8	-12.4627	-7.77567
60	-11	-8	-10.6513	-7.94508
60	-10	-8	-10.4017	-7.62831
60	-9	-8	-9.44359	-8.46767
60	-8	-8	-8.11276	-8.22404
61	-7	-12	-7.49795	-12.1177
61	-7	-11	-6.5814	-10.5349
61	-7	-10	-7.25944	-10.4386
61	-7	-9	-6.75774	-9.28766
61	-7	-8	-6.75113	-8.1833
62	-6	-12	-5.65921	-12.3994
62	-6	-11	-6.37836	-11.0526
62	-6	-10	-6.39265	-10.2948
62	-6	-9	-6.29023	-8.86804
62	-6	-8	-6.19267	-8.16617
63	-5	-12	-4.82642	-11.6512
63	-5	-11	-4.71755	-10.8866
63	-5	-10	-4.61004	-9.85982
63	-5	-9	-5.05192	-8.64674
63	-5	-8	-4.80394	-7.75541
64	-4	-12	-4.24625	-11.7296
64	-4	-11	-3.59182	-10.7019
64	-4	-10	-4.33775	-9.52011
64	-4	-9	-3.57209	-9.09011
64	-4	-8	-3.53562	-8.18694
65	-3	-12	-3.24018	-11.7545
65	-3	-11	-3.22517	-11.4366
65	-3	-10	-3.09738	-9.63152
65	-3	-9	-3.26359	-9.14881
65	-3	-8	-3.05757	-7.52399
76	-2	-12	-1.79018	-11.6228
76	-1	-12	-1.12486	-11.572
76	0	-12	0.233866	-12.4195
76	1	-12	0.809814	-12.4629
76	2	-12	1.51228	-12.1336
77	-2	-11	-2.26384	-11.3599
77	-1	-11	-0.542931	-11.0349
77	0	-11	0.452208	-10.7342
77	1	-11	1.14616	-11.4668
77	2	-11	2.02188	-11.2956
78	-2	-10	-2.36531	-9.75176
78	-1	-10	-0.810934	-10.3733
78	0	-10	-0.267732	-9.77605
78	1	-10	0.550603	-10.0186
78	2	-10	2.00825	-10.3423
79	-2	-9	-1.72949	-8.52487
79	-1	-9	-0.549826	-8.93099
79	0	-9	0.40332	-9.40598
79	1	-9	0.689918	-8.55246
79	2	-9	1.72123	-9.21243
80	-2	-8	-2.3245	-7.83306
80	-1	-8	-1.19326	-8.1918
80	0	-8	0.346203	-8.35817
80	1	-8	1.2529	-8.44713
80	2	-8	2.13956	-8.3425
91	2	-7	1.59567	-6.5364
91	2	-6	1.80553	-6.49252
91	2	-5	2.18753	-5.18054
91	2	-4	1.63816	-4.45828
91	2	-3	1.75262	-2.76092
92	1	-7	1.23183	-6.65264
92	1	-6	1.05375	-5.5458
92	1	-5	0.812436	-5.38927
92	1	-4	1.4901	-3.89842
92	1	-3	1.30723	-3.42334
93	0	-7	0.00669217	-6.52473
93	0	-6	0.362099	-6.19554
93	0	-5	-0.398879	-4.95793
93	0	-4	-0.324648	-4.35566
93	0	-3	0.415324	-2.65486
94	-1	-7	-1.22297	-7.4269
94	-1	-6	-1.21484	-5.83933
94	-1	-5	-0.55324	-5.30951
94	-1	-4	-0.53446	-3.67689
94	-1	-3	-1.42501	-3.14941
95	-2	-7	-2.40898	-6.74759
95	-2	-6	-1.72042	-6.11397
95	-2	-5	-1.50662	-4.75203
95	-2	-4	-2.4469	-4.04514
95	-2	-3	-1.59155	-3.09899
101	-3	-2	-3.4219	-1.89138
101	-3	-1	-3.38312	-1.11907
101	-3	0	-3.21436	0.330879
101	-3	1	-3.40945	1.43913
101	-3	2	-2.57738	1.93593
102	-4	-2	-3.77552	-2.20263
102	-4	-1	-3.53347	-1.00275
102	-4	0	-4.24661	0.278759
102	-4	1	-3.89705	1.24238
102	-4	2	-4.32979	2.13657
103	-5	-2	-4.68908	-2.36626
103	-5	-1	-4.74897	-0.891428
103	-5	0	-5.23029	0.441514
103	-5	1	-5.46806	1.2887
103	-5	2	-4.83783	1.56522
104	-6	-2	-6.38229	-2.16353
104	-6	-1	-5.52819	-1.32809
104	-6	0	-6.45038	-0.495302
104	-6	1	-5.54162	1.07012
104	-6	2	-6.48284	1.98089
105	-7	-2	-6.51659	-2.26245
105	-7	-1	-7.05476	-1.39507
105	-7	0	-7.06186	0.329521
105	-7	1	-6.73444	1.21161
105	-7	2	-7.42645	1.67621
106	-7	-3	-7.44787	-3.37013
106	-6	-3	-5.73768	-3.21814
106	-5	-3	-5.28321	-2.94505
106	-4	-3	-3.51283	-3.06816
106	-3	-3	-2.58058	-2.77482
107	-7	-4	-7.38723	-4.11855
107	-6	-4	-6.44828	-4.27029
107	-5	-4	-4.81782	-4.18409
107	-4	-4	-3.92392	-4.37652
107	-3	-4	-3.19321	-4.23631
108	-7	-5	-6.73139	-4.5268
108	-6	-5	-5.5265	-4.95539
108	-5	-5	-5.27758	-5.25789
108	-4	-5	-4.34527	-4.9453
108	-3	-5	-2.59115	-4.5411
109	-7	-6	-7.26958	-5.81721
109	-6	-6	-6.44484	-6.35312
109	-5	-6	-4.8542	-5.58685
109	-4	-6	-4.24001	-5.76742
109	-3	-6	-2.64288	-5.82725
110	-7	-7	-6.60228	-6.55871
110	-6	-7	-6.28824	-7.4103
110	-5	-7	-4.59515	-6.64573
110	-4	-7	-3.58769	-7.36627
110	-3	-7	-2.86034	-6.77032
111	-8	-7	-7.63867	-7.14434
111	-8	-6	-7.8532	-5.76395
111	-8	-5	-7.65979	-5.03768
111	-8	-4	-8.26906	-4.09659
111	-8	-3	-8.36852	-2.67198
112	-9	-7	-8.95333	-6.5587
112	-9	-6	-9.08286	-5.59566
112	-9	-5	-9.29042	-5.00581
112	-9	-4	-8.7173	-3.71876
112	-9	-3	-9.21326	-3.29032
113	-10	-7	-10.4914	-7.1553
113	-10	-6	-10.0889	-6.41273
113	-10	-5	-9.55821	-4.75452
113	-10	-4	-9.92814	-4.24945
113	-10	-3	-9.54825	-3.3727
114	-11	-7	-10.7134	-7.0284
114	-11	-6	-11.3923	-6.46467
114	-11	-5	-10.6619	-4.99493
114	-11	-4	-10.5891	-4.28184
114	-11	-3	-10.9142	-2.50136
115	-12	-7	-12.4188	-7.20571
115	-12	-6	-12.4372	-5.59148
115	-12	-5	-12.4716	-5.40439
115	-12	-4	-11.5671	-4.45809
115	-12	-3	-11.5602	-2.84876
116	-12	-2	-12.1401	-2.37286
116	-11	-2	-10.739	-1.95318
116	-10	-2	-10.0199	-2.26538
116	-9	-2	-8.93	-1.5285
116	-8	-2	-8.49771	-1.9823
117	-12	-1	-11.5926	-0.749868
117	-11	-1	-11.0335	-0.623593
117	-10	-1	-9.73363	-1.10405
117	-9	-1	-8.78772	-1.21838
117	-8	-1	-8.24123	-1.28758
118	-12	0	-12.2812	-0.282078
118	-11	0	-10.89	0.433797
118	-10	0	-9.66101	0.360828
118	-9	0	-8.55647	0.412901
118	-8	0	-8.36648	-0.460834
119	-12	1	-12.239	0.544311
119	-11	1	-10.7671	1.28488
119	-10	1	-10.3561	0.956238
119	-9	1	-8.50614	1.257
119	-8	1	-7.56678	1.10528
120	-12	2	-11.5655	1.92574
120	-11	2	-11.1139	1.74195
120	-10	2	-10.0025	2.29257
120	-9	2	-8.75499	1.89691
120	-8	2	-7.66416	2.40817
121	-13	-2	-12.8919	-1.54909
121	-13	-1	-12.5949	-0.762691
121	-13	0	-12.5476	0.0111714
121	-13	1	-12.7881	1.15508
121	-13	2	-12.651	2.42298
122	-14	-2	-13.9514	-2.36993
122	-14	-1	-14.4662	-0.975781
122	-14	0	-13.9471	0.280275
122	-14	1	-14.4135	1.14434
122	-14	2	-14.3614	2.48681
123	-15	-2	-15.1625	-1.66159
123	-15	-1	-15.3724	-0.869005
123	-15	0	-15.368	-0.309798
123	-15	1	-14.7718	1.26374
123	-15	2	-15.2574	1.52209
124	-16	-2	-16.2938	-2.16389
124	-16	-1	-16.4584	-0.930145
124	-16	0	-16.0381	0.436278
124	-16	1	-16.4705	0.623667
124	-16	2	-15.6028	1.5476
125	-17	-2	-16.5644	-2.44947
125	-17	-1	-17.3256	-1.00376
125	-17	0	-17.2684	0.0602684
125	-17	1	-16.7119	0.671367
125	-17	2	-17.3421	1.75281
126	-17	3	-16.5223	3.35779
126	-16	3	-15.6367	3.23025
126	-15	3	-15.2664	3.43749
126	-14	3	-13.9627	2.61795
126	-13	3	-13.2423	3.12009
127	-17	4	-16.6045	3.91774
127	-16	4	-16.4988	4.32006
127	-15	4	-14.7568	3.78034
127	-14	4	-13.7798	3.87949
127	-13	4	-13.4194	3.70506
128	-17	5	-17.0313	5.36714
128	-16	5	-16.397	4.98413
128	-15	5	-14.6933	4.90717
128	-14	5	-14.2158	4.54732
128	-13	5	-13.2092	5.29324
129	-17	6	-17.4386	6.06784
129	-16	6	-15.7719	6.47612
129	-15	6	-14.8258	5.66928
129	-14	6	-14.4671	5.73964
129	-13	6	-12.8541	5.64081
130	-17	7	-16.8501	6.70907
130	-16	7	-15.7271	6.93771
130	-15	7	-15.2647	6.65306
130	-14	7	-14.2868	6.74968
130	-13	7	-13.1279	7.46022
131	-18	3	-18.4068	2.5309
131	-18	4	-18.2433	3.60066
131	-18	5	-17.7847	4.82553
131	-18	6	-18.2402	6.40037
131	-18	7	-17.9608	6.74832
132	-19	3	-18.9526	3.36487
132	-19	4	-18.5526	3.93557
132	-19	5	-18.5505	5.36562
132	-19	6	-18.9919	5.61482
132	-19	7	-18.7134	7.24529
133	-20	3	-20.4937	3.09462
133	-20	4	-19.7701	3.60713
133	-20	5	-20.2714	4.97381
133	-20	6	-20.2191	6.35534
133	-20	7	-19.8164	6.71727
134	-21	3	-20.7055	3.33392
134	-21	4	-20.8864	4.47297
134	-21	5	-20.7273	4.59102
134	-21	6	-20.8582	6.3253
134	-21	7	-20.7115	7.00938
135	-22	3	-22.3804	3.05851
135	-22	4	-21.7	4.45235
135	-22	5	-22.2846	5.30945
135	-22	6	-22.029	6.4269
135	-22	7	-22.0509	6.71448
136	-22	8	-21.66	7.77521
136	-21	8	-21.1173	8.30043
136	-20	8	-19.6477	8.32323
136	-19	8	-19.4152	8.01766
136	-18	8	-18.2557	8.18488
137	-22	9	-21.7169	9.40938
137	-21	9	-20.5689	8.70305
137	-20	9	-19.831	9.25303
137	-19	9	-19.3464	9.11804
137	-18	9	-17.7528	9.17344
138	-22	10	-22.4772	10.1012
138	-21	10	-20.5356	9.97402
138	-20	10	-19.6409	9.59055
138	-19	10	-18.6416	10.1365
138	-18	10	-17.5656	9.77836
139	-22	11	-21.9465	11.4845
139	-21	11	-20.6092	10.5123
139	-20	11	-20.1127	11.3937
139	-19	11	-18.9573	11.3216
139	-18	11	-18.4092	10.8487
140	-22	12	-22.3729	11.887
140	-21	12	-20.9903	12.3092
140	-20	12	-19.5781	12.2983
140	-19	12	-19.178	11.5734
140	-18	12	-17.8134	12.4344
141	-23	8	-22.7594	8.46931
141	-23	9	-23.2987	9.13489
141	-23	10	-22.613	9.9938
141	-23	11	-23.4785	10.8014
141	-23	12	-22.574	12.3583
142	-24	8	-24.2363	8.29295
142	-24	9	-24.3349	8.6599
142	-24	10	-24.0623	9.69789
142	-24	11	-23.5993	10.861
142	-24	12	-24.4258	11.7532
143	-25	8	-24.6529	8.47721
143	-25	9	-24.605	9.00306
143	-25	10	-24.5371	9.78858
143	-25	11	-25.4001	10.5292
143	-25	12	-24.7737	12.3801
144	-26	8	-26.0272	8.37892
144	-26	9	-25.5172	8.64127
144	-26	10	-26.2516	10.0899
144	-26	11	-26.2978	11.0575
144	-26	12	-25.5572	11.7462
145	-27	8	-27.0373	7.50824
145	-27	9	-27.0282	9.34947
145	-27	10	-27.3797	10.4871
145	-27	11	-26.8255	10.6614
145	-27	12	-26.9051	12.3949
146	-27	7	-26.7396	7.0181
146	-26	7	-25.7625	6.54092
146	-25	7	-24.7576	7.26384
146	-24	7	-23.7	7.01578
146	-23	7	-22.8571	7.37776
147	-27	6	-27.2512	6.42466
147	-26	6	-25.7705	5.5838
147	-25	6	-25.0911	6.40404
147	-24	6	-24.2512	5.58333
147	-23	6	-22.5216	6.45879
148	-27	5	-27.1448	5.33413
148	-26	5	-26.0732	5.36896
148	-25	5	-24.8854	5.39039
148	-24	5	-23.6967	5.01063
148	-23	5	-23.3143	5.48132
149	-27	4	-27.4327	3.59135
149	-26	4	-26.1704	3.68586
149	-25	4	-24.6941	4.08119
149	-24	4	-24.4254	4.49679
149	-23	4	-23.4871	3.55207
150	-27	3	-27.3286	2.56633
150	-26	3	-25.7132	2.91783
150	-25	3	-24.7164	3.49982
150	-24	3	-23.5642	2.90442
150	-23	3	-23.385	2.5898
151	-28	3	-28.2582	3.06665
151	-28	4	-27.7375	3.634
151	-28	5	-28.3839	4.99453
151	-28	6	-27.8691	5.58528
151	-28	7	-28.1736	6.5724
152	-29	3	-28.6049	3.45225
152	-29	4	-28.5311	4.44025
152	-29	5	-28.758	5.49053
152	-29	6	-28.6841	5.6565
152	-29	7	-29.2378	6.57045
153	-30	3	-30.4802	3.45013
153	-30	4	-29.6838	4.38812
153	-30	5	-30.432	4.93815
153	-30	6	-29.5806	6.37167
153	-30	7	-30.3944	6.54627
154	-31	3	-30.8938	2.53409
154	-31	4	-30.5587	4.35
154	-31	5	-30.613	5.01431
154	-31	6	-30.5463	5.77207
154	-31	7	-30.8152	6.65158
155	-32	3	-31.9009	2.61524
155	-32	4	-31.6107	4.04954
155	-32	5	-32.4396	5.43534
155	-32	6	-32.1914	5.82709
155	-32	7	-31.6113	7.16459
156	-32	8	-31.7436	8.48965
156	-31	8	-30.5262	8.29046
156	-30	8	-30.2605	8.12187
156	-29	8	-28.7935	7.74583
156	-28	8	-27.8467	8.47721
157	-32	9	-31.506	9.29839
157	-31	9	-30.9078	9.41949
157	-30	9	-29.5584	9.26811
157	-29	9	-28.8945	8.62442
157	-28	9	-28.3241	8.57059
158	-32	10	-32.1335	9.66129
158	-31	10	-30.6948	10.2542
158	-30	10	-30.2754	10.1165
158	-29	10	-29.245	10.4869
158	-28	10	-27.5912	10.2324
159	-32	11	-32.447	10.9872
159	-31	11	-31.4276	10.8777
159	-30	11	-30.2479	11.3639
159	-29	11	-29.4837	11.2923
159	-28	11	-27.5136	11.2165
160	-32	12	-31.8982	12.3891
160	-31	12	-31.0323	11.7233
160	-30	12	-30.0504	11.7261
160	-29	12	-28.8685	12.2566
160	-28	12	-27.7988	11.5376
161	-33	8	-32.7495	7.70544
161	-33	9	-32.6735	8.82627
161	-33	10	-32.9248	9.5015
161	-33	11	-33.2935	10.9643
161	-33	12	-32.6159	11.9423
162	-34	8	-34.293	7.91886
162	-34	9	-33.7349	9.06096
162	-34	10	-34.3735	9.56193
162	-34	11	-33.6072	11.3458
162	-34	12	-33.7292	12.1633
163	-35	8	-34.9947	8.30274
163	-35	9	-34.7697	9.41424
163	-35	10	-35.3671	9.63499
163	-35	11	-34.7314	11.0763
163	-35	12	-35.0053	11.7391
164	-36	8	-36.2401	7.58544
164	-36	9	-35.5089	8.50621
164	-36	10	-35.7526	10.4314
164	-36	11	-36.3522	11.2502
164	-36	12	-35.9648	12.3875
165	-37	8	-36.8045	8.40606
165	-37	9	-37.2904	8.53435
165	-37	10	-37.1107	10.405
165	-37	11	-36.6398	10.7716
165	-37	12	-36.525	11.9459
166	-37	7	-37.2609	7.04103
166	-36	7	-36.4235	6.63102
166	-35	7	-35.4257	7.11407
166	-34	7	-33.6506	7.10998
166	-33	7	-32.5437	7.21502
167	-37	6	-37.1824	6.20622
167	-36	6	-36.13	5.63744
167	-35	6	-34.6161	6.29639
167	-34	6	-33.5594	6.39494
167	-33	6	-33.1882	6.43847
168	-37	5	-36.6755	5.17007
168	-36	5	-35.6358	5.35375
168	-35	5	-34.5162	4.57995
168	-34	5	-33.7235	5.2036
168	-33	5	-33.3003	5.30841
169	-37	4	-36.6052	3.75612
169	-36	4	-35.8602	4.33851
169	-35	4	-34.6009	4.05165
169	-34	4	-33.5715	3.58077
169	-33	4	-32.6807	4.36859
170	-37	3	-37.0904	3.28582
170	-36	3	-36.2643	3.42654
170	-35	3	-34.8158	3.27788
170	-34	3	-33.7399	3.11717
170	-33	3	-32.6462	3.19892
171	-38	3	-37.6808	2.6904
171	-38	4	-38.4752	4.34779
171	-38	5	-37.6948	5.21335
171	-38	6	-38.1435	6.38666
