-3.888090	10.413003	101.198023	1.000000
-5.200145	9.922311	101.516798	1.000000
-6.464930	9.264308	101.824070	1.000000
-7.630779	8.428524	102.142369	1.000000
-8.710280	7.440391	102.418644	1.000000
-9.657995	6.304075	102.639306	1.000000
-10.465449	5.033909	102.767699	1.000000
-11.162231	3.664856	102.794938	1.000000
-11.684279	2.212258	102.787075	1.000000
-12.065840	0.679298	102.725019	1.000000
-12.241888	-0.897375	102.602742	1.000000
-12.241883	-2.489770	102.419969	1.000000
-12.070097	-4.070027	102.160940	1.000000
-11.716507	-5.637689	101.890062	1.000000
-11.171919	-7.151642	101.548830	1.000000
-10.449868	-8.598837	101.159127	1.000000
-9.548138	-9.939789	100.706252	1.000000
-8.457806	-11.169248	100.235482	1.000000
-7.227225	-12.243128	99.722787	1.000000
-5.841998	-13.161227	99.191303	1.000000
-4.365791	-13.883827	98.629361	1.000000
-2.781600	-14.374109	98.038696	1.000000
-1.115926	-14.672646	97.432503	1.000000
0.588067	-14.778009	96.807222	1.000000
2.284686	-14.643535	96.229203	1.000000
3.986542	-14.252708	95.628361	1.000000
5.655564	-13.668722	95.105330	1.000000
7.255458	-12.893076	94.630903	1.000000
8.786180	-11.900295	94.231263	1.000000
10.184600	-10.710739	93.872479	1.000000
11.448496	-9.341078	93.562758	1.000000
12.534725	-7.785409	93.262356	1.000000
13.455626	-6.104348	93.008766	1.000000
14.148276	-4.321823	92.843426	1.000000
14.670872	-2.434079	92.744989	1.000000
14.963512	-0.471363	92.746623	1.000000
15.026874	1.512153	92.859302	1.000000
14.844538	3.508292	93.059888	1.000000
14.386910	5.462583	93.330081	1.000000
13.716331	7.365677	93.625562	1.000000
12.803832	9.158203	94.018299	1.000000
11.687037	10.829744	94.484905	1.000000
10.390964	12.380072	94.997586	1.000000
8.876963	13.733588	95.547822	1.000000
7.200167	14.893591	96.132668	1.000000
5.377766	15.809016	96.744245	1.000000
3.440889	16.491263	97.373320	1.000000
1.421213	16.915351	97.986150	1.000000
-0.679484	17.060719	98.606996	1.000000
-2.775503	16.964280	99.222014	1.000000
-4.870653	16.629680	99.807015	1.000000
-6.921829	16.034482	100.413567	1.000000
-8.919708	15.200248	101.016987	1.000000
-10.795742	14.073392	101.610722	1.000000
-12.545997	12.686059	102.128922	1.000000
-14.071869	11.047681	102.584798	1.000000
-15.433850	9.247113	102.969454	1.000000
-16.605979	7.275522	103.255966	1.000000
-17.533520	5.127395	103.459749	1.000000
-18.224636	2.882850	103.594864	1.000000
-18.681596	0.564944	103.624823	1.000000
-18.830816	-1.803726	103.599007	1.000000
-18.696209	-4.193546	103.476059	1.000000
-18.292395	-6.570128	103.263052	1.000000
-17.563898	-8.863324	103.008006	1.000000
-16.553134	-11.062988	102.709135	1.000000
-15.294758	-13.134925	102.336426	1.000000
-13.780490	-15.053686	101.892912	1.000000
-12.017173	-16.725368	101.384839	1.000000
-10.037294	-18.146125	100.812801	1.000000
-7.923433	-19.312297	100.198232	1.000000
-5.629902	-20.196119	99.527468	1.000000
-3.256700	-20.774986	98.819083	1.000000
-0.818220	-21.043350	98.051673	1.000000
1.632047	-21.044403	97.276004	1.000000
4.115331	-20.709788	96.532347	1.000000
6.512085	-20.054873	95.754600	1.000000
8.801289	-19.031874	94.943761	1.000000
10.950256	-17.720837	94.159277	1.000000
12.959092	-16.128299	93.390906	1.000000
14.791020	-14.327346	92.716039	1.000000
16.409777	-12.279575	92.121010	1.000000
17.821046	-10.015745	91.627676	1.000000
18.923938	-7.575819	91.201582	1.000000
19.696299	-4.975920	90.841494	1.000000
20.124794	-2.264307	90.565168	1.000000
20.231112	0.499522	90.339372	1.000000
20.004294	3.261045	90.142945	1.000000
19.416097	5.977121	90.060621	1.000000
18.498703	8.621061	90.010207	1.000000
17.284473	11.171662	90.072517	1.000000
15.736295	13.557253	90.202259	1.000000
13.974705	15.781784	90.439237	1.000000
11.972386	17.819321	90.805012	1.000000
9.756471	19.574883	91.255011	1.000000
7.349302	21.107683	91.801699	1.000000
4.804183	22.343549	92.480345	1.000000
2.121736	23.300121	93.250936	1.000000
-0.654558	23.900248	94.083944	1.000000
-3.478603	24.121075	94.968301	1.000000
-6.329915	24.026342	95.890372	1.000000
-9.122733	23.533432	96.831392	1.000000
-11.872647	22.652810	97.754853	1.000000
-14.482521	21.422927	98.655533	1.000000
-16.928298	19.858058	99.549629	1.000000
-19.175151	18.003943	100.430691	1.000000
-21.156912	15.828892	101.302234	1.000000
-22.851718	13.377465	102.134461	1.000000
-24.215546	10.714297	102.929896	1.000000
-25.278036	7.889045	103.664766	1.000000
-25.990510	4.903960	104.321863	1.000000
-26.279290	1.840801	104.888652	1.000000
-26.202354	-1.291849	105.339866	1.000000
-25.699736	-4.413500	105.640841	1.000000
-24.769580	-7.436715	105.822301	1.000000
-23.451424	-10.354360	105.910722	1.000000
-21.794028	-13.124148	105.914431	1.000000
-19.859462	-15.714505	105.803267	1.000000
-17.640814	-18.088719	105.597573	1.000000
-15.150283	-20.186693	105.223672	1.000000
-12.425618	-21.959301	104.718753	1.000000
-9.521532	-23.388813	104.054365	1.000000
-6.478280	-24.469606	103.317414	1.000000
-3.331891	-25.150291	102.472589	1.000000
-0.120660	-25.410386	101.557526	1.000000
3.082912	-25.250676	100.550866	1.000000
6.221089	-24.685257	99.467619	1.000000
9.245850	-23.674487	98.310186	1.000000
12.105861	-22.249019	97.085837	1.000000
14.726585	-20.412322	95.844575	1.000000
17.086068	-18.232548	94.600386	1.000000
19.142135	-15.758519	93.371317	1.000000
20.825190	-12.970590	92.144346	1.000000
22.116450	-9.948558	91.024199	1.000000
23.027432	-6.721033	89.986735	1.000000
23.545686	-3.378589	89.022406	1.000000
23.575262	0.061572	88.257518	1.000000
23.247441	3.537557	87.649192	1.000000
22.481678	6.984717	87.151593	1.000000
21.329173	10.338806	86.764467	1.000000
19.799340	13.560547	86.599656	1.000000
17.884164	16.602016	86.650928	1.000000
15.609295	19.400567	86.801646	1.000000
13.017987	21.929836	87.032553	1.000000
10.140598	24.138567	87.386573	1.000000
7.012371	25.965438	87.933022	1.000000
3.683831	27.399439	88.553112	1.000000
0.225510	28.457758	89.294280	1.000000
-3.318225	29.161279	90.163307	1.000000
-6.922834	29.338666	91.101560	1.000000
-10.523369	29.051545	92.167654	1.000000
-14.019057	28.272291	93.252283	1.000000
-17.397781	27.028877	94.398709	1.000000
-20.559585	25.289830	95.582083	1.000000
-23.483145	23.172710	96.754402	1.000000
-26.093802	20.690851	97.960279	1.000000
-28.421560	17.855540	99.071354	1.000000
-30.369996	14.735299	100.157493	1.000000
-31.949760	11.342653	101.110034	1.000000
-33.050911	7.708663	101.966518	1.000000
-33.709514	3.961434	102.726261	1.000000
-33.931329	0.111210	103.338731	1.000000
-33.677092	-3.761372	103.833898	1.000000
-32.988210	-7.629789	104.160943	1.000000
-31.821947	-11.408881	104.374517	1.000000
-30.241804	-15.031500	104.418937	1.000000
-28.194613	-18.460626	104.287797	1.000000
-25.745490	-21.606572	104.004272	1.000000
-22.996467	-24.491449	103.602745	1.000000
-19.926688	-27.030797	103.055897	1.000000
-16.586056	-29.180026	102.341023	1.000000
-13.020814	-30.894128	101.492416	1.000000
-9.260194	-32.171212	100.606752	1.000000
-5.362733	-32.948535	99.626212	1.000000
-1.407436	-33.251510	98.556416	1.000000
2.562919	-33.091497	97.493471	1.000000
6.479446	-32.454102	96.370951	1.000000
10.288823	-31.328919	95.195617	1.000000
13.919941	-29.691745	93.992831	1.000000
17.301814	-27.582610	92.762617	1.000000
20.389277	-25.014498	91.529605	1.000000
23.137401	-22.084772	90.295013	1.000000
25.459896	-18.776685	89.086673	1.000000
27.355388	-15.144812	88.027014	1.000000
28.810175	-11.299427	86.965515	1.000000
29.784623	-7.260520	86.026716	1.000000
30.145182	-3.077706	85.219495	1.000000
29.888541	1.127945	84.527430	1.000000
29.151454	5.341897	84.049406	1.000000
27.909395	9.470370	83.777857	1.000000
26.201906	13.445400	83.622699	1.000000
24.032287	17.203693	83.674781	1.000000
21.401046	20.664111	83.791034	1.000000
18.384049	23.846724	84.032662	1.000000
15.038527	26.662674	84.350706	1.000000
11.369503	29.084121	84.819126	1.000000
7.449491	31.054835	85.449802	1.000000
3.286155	32.426114	86.205002	1.000000
-1.016834	33.237786	87.034656	1.000000
-5.388658	33.445305	87.927713	1.000000
-9.744036	33.022949	88.914207	1.000000
-14.010472	32.026230	89.888041	1.000000
-18.128779	30.458463	90.886367	1.000000
-22.032888	28.360953	91.833526	1.000000
-25.635494	25.750083	92.816523	1.000000
-28.806511	22.645323	93.804726	1.000000
-31.543492	19.108616	94.717123	1.000000
-33.751068	15.179411	95.544796	1.000000
-35.458679	10.970472	96.351237	1.000000
-36.697951	6.578023	97.065732	1.000000
-37.330315	2.039312	97.624064	1.000000
-37.441195	-2.592444	97.983699	1.000000
-36.998290	-7.225297	98.210610	1.000000
-36.050588	-11.792005	98.356346	1.000000
-34.571983	-16.249228	98.414858	1.000000
-32.476515	-20.476286	98.346952	1.000000
-29.918443	-24.411448	98.200941	1.000000
-26.826770	-27.989626	97.994322	1.000000
-23.273558	-31.123229	97.672155	1.000000
-19.322468	-33.735500	97.257784	1.000000
-15.059233	-35.824024	96.760707	1.000000
-10.569349	-37.396827	96.128117	1.000000
-5.936584	-38.447202	95.417870	1.000000
-1.217284	-39.007821	94.533794	1.000000
3.541504	-39.092292	93.661829	1.000000
8.292565	-38.482541	92.877940	1.000000
12.914463	-37.162408	92.081783	1.000000
17.351185	-35.303187	91.272532	1.000000
21.519197	-32.842621	90.515029	1.000000
25.354631	-29.859129	89.769411	1.000000
28.738814	-26.336024	89.182059	1.000000
31.667991	-22.410162	88.594043	1.000000
34.097942	-18.126310	88.027116	1.000000
35.946931	-13.562408	87.461082	1.000000
37.259359	-8.782479	86.895493	1.000000
38.042430	-3.875647	86.453283	1.000000
38.306329	1.107539	86.029544	1.000000
37.973996	6.113858	85.732710	1.000000
36.940740	11.023815	85.587362	1.000000
35.240580	15.785964	85.526175	1.000000
32.886012	20.287001	85.658145	1.000000
30.007007	24.480517	85.867031	1.000000
26.641564	28.319913	86.181772	1.000000
22.807549	31.665496	86.665273	1.000000
18.537856	34.481029	87.070432	1.000000
13.952524	36.764693	87.407093	1.000000
9.104225	38.480788	87.744160	1.000000
4.081809	39.586021	88.057218	1.000000
-1.053741	40.013666	88.342634	1.000000
-6.247528	39.841226	88.548311	1.000000
-11.390209	38.997163	88.653944	1.000000
-16.414187	37.575281	88.799054	1.000000
-21.169546	35.434576	88.862501	1.000000
-25.657715	32.678293	88.804407	1.000000
-29.760538	29.357873	88.784975	1.000000
-33.394762	25.520285	88.810522	1.000000
-36.454858	21.186023	88.799257	1.000000
-38.949293	16.488376	88.838178	1.000000
-40.881781	11.516269	88.804536	1.000000
-42.176351	6.344849	88.657545	1.000000
-42.751618	1.007284	88.513661	1.000000
-42.524636	-4.344046	88.317267	1.000000
-41.637281	-9.664304	87.993377	1.000000
-40.004251	-14.807531	87.692420	1.000000
-37.728134	-19.715252	87.346808	1.000000
-34.768467	-24.229373	86.963514	1.000000
-31.207044	-28.345310	86.586504	1.000000
-27.125277	-31.937075	86.196834	1.000000
-22.569551	-34.945303	85.862410	1.000000
-17.625939	-37.306836	85.612730	1.000000
-12.422674	-39.131501	85.419598	1.000000
-7.059309	-40.306627	85.307574	1.000000
-1.563588	-40.773698	85.229958	1.000000
3.966290	-40.619286	85.245127	1.000000
9.448019	-39.759749	85.326897	1.000000
14.787729	-38.189181	85.385821	1.000000
19.920393	-35.994956	85.476765	1.000000
24.788762	-33.265228	85.572952	1.000000
29.299508	-29.946280	85.719503	1.000000
33.356761	-26.072283	85.958544	1.000000
36.939900	-21.740350	86.153985	1.000000
39.946091	-16.968890	86.300436	1.000000
42.424395	-11.884709	86.514978	1.000000
44.297046	-6.521457	86.717942	1.000000
45.467471	-0.943737	86.855696	1.000000
45.928186	4.744590	86.958178	1.000000
45.649508	10.460968	86.939253	1.000000
44.692860	16.099228	86.953182	1.000000
43.142874	21.636953	87.107469	1.000000
40.828441	26.929603	87.225246	1.000000
37.873702	31.903111	87.422794	1.000000
34.298265	36.448700	87.705706	1.000000
30.221803	40.599180	87.894948	1.000000
25.642944	44.190494	87.905903	1.000000
20.646067	47.217692	87.868422	1.000000
15.308733	49.611958	87.675816	1.000000
9.695864	51.282980	87.424417	1.000000
3.911798	52.258351	87.274031	1.000000
-1.975063	52.429554	87.099571	1.000000
-7.846809	51.783048	86.914676	1.000000
-13.589626	50.429443	86.709671	1.000000
-19.138638	48.328941	86.441183	1.000000
-24.418354	45.599862	86.169802	1.000000
-29.349945	42.255926	85.913256	1.000000
-33.773085	38.261708	85.703646	1.000000
-37.655458	33.721336	85.445433	1.000000
-40.928685	28.697239	85.204919	1.000000
-43.525140	23.280480	84.898999	1.000000
-45.391339	17.559252	84.552434	1.000000
-46.507849	11.607534	84.243589	1.000000
-46.904545	5.578373	83.909274	1.000000
-46.590776	-0.462350	83.496528	1.000000
-45.424249	-6.417849	82.951566	1.000000
-43.528281	-12.207830	82.394011	1.000000
-40.949004	-17.734545	81.821509	1.000000
-37.727822	-22.929233	81.182753	1.000000
-33.964337	-27.730549	80.530111	1.000000
-29.602632	-32.032505	79.925237	1.000000
-24.731404	-35.768570	79.430690	1.000000
-19.418640	-38.899039	79.019777	1.000000
-13.748998	-41.322830	78.661280	1.000000
-7.792101	-42.980274	78.300810	1.000000
-1.639949	-43.881019	77.990938	1.000000
4.584607	-44.028786	77.834510	1.000000
10.780579	-43.351435	77.663219	1.000000
16.889708	-41.986175	77.609639	1.000000
22.780190	-39.796886	77.705549	1.000000
28.297595	-36.767611	77.968639	1.000000
33.437441	-33.141114	78.318410	1.000000
38.105186	-28.914650	78.843221	1.000000
42.298634	-24.199122	79.471102	1.000000
45.763152	-18.929883	80.132399	1.000000
48.569436	-13.265833	80.675779	1.000000
50.710451	-7.293684	81.270849	1.000000
52.066298	-1.085846	81.914036	1.000000
52.719463	5.253268	82.543436	1.000000
52.577352	11.633889	83.183342	1.000000
51.584483	17.944529	83.920814	1.000000
49.858687	24.104739	84.715277	1.000000
47.423326	30.037763	85.425932	1.000000
44.343824	35.681817	86.182785	1.000000
40.575592	40.903152	87.004395	1.000000
36.092711	45.549489	87.818452	1.000000
31.060901	49.625223	88.508300	1.000000
25.507003	53.004782	89.183389	1.000000
19.567099	55.681533	89.834647	1.000000
13.329306	57.576046	90.535118	1.000000
6.892457	58.728428	91.045517	1.000000
0.328131	59.055211	91.465662	1.000000
-6.212864	58.410284	91.871461	1.000000
-12.676663	57.065540	92.161622	1.000000
-18.935895	54.892348	92.312456	1.000000
-24.854970	51.861272	92.356735	1.000000
-30.341199	48.091356	92.257144	1.000000
-35.349694	43.723232	92.056340	1.000000
-39.836765	38.808679	91.758504	1.000000
-43.767709	33.419988	91.284677	1.000000
-46.990674	27.582068	90.730686	1.000000
-49.494268	21.376158	90.159915	1.000000
-51.279007	14.898381	89.521744	1.000000
-52.313335	8.283531	88.846265	1.000000
-52.453534	1.580979	88.145604	1.000000
-51.695616	-5.086979	87.397389	1.000000
-50.150055	-11.636416	86.656286	1.000000
-47.750999	-17.944834	85.815140	1.000000
-44.595226	-23.903831	84.982391	1.000000
-40.774468	-29.478292	84.035766	1.000000
-36.251735	-34.514140	83.055543	1.000000
-31.152898	-38.940804	82.070922	1.000000
-25.511638	-42.723535	81.119861	1.000000
-19.419419	-45.772356	80.294736	1.000000
-12.961279	-48.020435	79.566030	1.000000
-6.208759	-49.362270	78.949256	1.000000
0.650680	-49.868599	78.484948	1.000000
7.562619	-49.530360	77.999428	1.000000
14.392093	-48.390016	77.665394	1.000000
21.098744	-46.567208	77.492783	1.000000
27.507419	-43.820140	77.509311	1.000000
33.509817	-40.285820	77.717462	1.000000
39.037977	-36.038316	77.853211	1.000000
43.998137	-31.075791	78.033732	1.000000
48.235154	-25.500673	78.307952	1.000000
51.676619	-19.399211	78.786392	1.000000
54.368140	-12.946565	79.442388	1.000000
56.126382	-6.197576	80.391981	1.000000
57.126133	0.730300	81.410899	1.000000
57.365900	7.739918	82.497941	1.000000
56.687259	14.705387	83.700911	1.000000
55.209391	21.525674	84.994140	1.000000
52.904514	28.159890	86.161776	1.000000
49.759669	34.434866	87.514348	1.000000
45.788669	40.215213	88.902449	1.000000
41.164139	45.508309	90.258380	1.000000
35.851263	50.123004	91.680655	1.000000
29.988043	54.044455	93.081259	1.000000
23.602750	57.132873	94.266312	1.000000
16.845524	59.386921	95.407576	1.000000
9.839936	60.731851	96.530595	1.000000
2.690122	61.241436	97.439873	1.000000
-4.510356	60.887052	98.111137	1.000000
-11.656638	59.622685	98.657034	1.000000
-18.576092	57.388418	98.947731	1.000000
-25.177909	54.310711	99.094671	1.000000
-31.384720	50.507741	98.934938	1.000000
-37.173311	46.016997	98.637901	1.000000
-42.360925	40.851366	98.117248	1.000000
-46.898997	35.119212	97.392822	1.000000
-50.586628	28.815833	96.653203	1.000000
-53.501933	22.113213	95.761829	1.000000
-55.548356	15.110900	94.730059	1.000000
-56.773639	7.906583	93.541617	1.000000
-57.082081	0.658147	92.095356	1.000000
-56.485262	-6.566166	90.534325	1.000000
-54.980771	-13.649452	88.930460	1.000000
-52.540556	-20.507050	87.339440	1.000000
-49.149451	-26.929540	85.653676	1.000000
-44.922642	-32.838407	83.956984	1.000000
-40.031749	-38.242245	82.313243	1.000000
-34.458426	-42.963621	80.618338	1.000000
-28.298940	-46.957016	79.042842	1.000000
-21.642008	-50.109718	77.547514	1.000000
-14.597857	-52.323660	76.064642	1.000000
-7.334201	-53.756273	74.618423	1.000000
0.068200	-54.150906	73.264827	1.000000
7.511578	-53.524332	72.092654	1.000000
14.854644	-52.009121	71.005598	1.000000
21.997444	-49.573328	70.184180	1.000000
28.786118	-46.195813	69.698681	1.000000
35.171586	-42.035310	69.435115	1.000000
40.927880	-37.029905	69.377787	1.000000
46.048514	-31.359825	69.474768	1.000000
50.505902	-25.151382	69.793298	1.000000
54.135756	-18.428611	70.251673	1.000000
56.935955	-11.304158	70.897941	1.000000
58.838607	-3.911394	71.836561	1.000000
59.751297	3.624125	73.097079	1.000000
59.636671	11.199470	74.551140	1.000000
58.522911	18.668642	76.180826	1.000000
56.625667	25.947726	77.924341	1.000000
53.789881	32.927616	79.711320	1.000000
50.175872	39.490744	81.754923	1.000000
45.634590	45.421152	83.911761	1.000000
40.381653	50.688206	86.226620	1.000000
34.452318	55.249277	88.476512	1.000000
28.008515	59.170182	90.541341	1.000000
21.120620	62.259110	92.616232	1.000000
13.875110	64.640415	94.473795	1.000000
6.343233	66.093640	96.171286	1.000000
-1.323289	66.627036	97.850183	1.000000
-9.063218	66.247302	99.200014	1.000000
-16.754297	64.876753	100.360596	1.000000
-24.256286	62.554044	101.250612	1.000000
-31.456541	59.292395	101.806196	1.000000
-38.224990	55.142599	101.862214	1.000000
-44.553444	50.378436	101.572587	1.000000
-50.270614	44.901644	101.014961	1.000000
-55.316414	38.813083	99.961219	1.000000
-59.687795	32.309601	98.497910	1.000000
-63.294482	25.414318	96.717256	1.000000
-66.048622	18.209142	94.502358	1.000000
-67.832888	10.813957	91.943384	1.000000
-68.678382	3.297449	89.238640	1.000000
-68.467944	-4.193204	86.291113	1.000000
-67.288360	-11.500643	83.121812	1.000000
-65.056808	-18.529253	79.907006	1.000000
-61.858638	-25.164036	76.591654	1.000000
-57.741583	-31.221413	73.191158	1.000000
-52.726284	-36.549533	69.740771	1.000000
-46.939984	-41.167652	66.419364	1.000000
-40.504198	-45.082351	63.377292	1.000000
-33.541597	-48.247329	60.637320	1.000000
-26.116919	-50.520375	58.215505	1.000000
-18.338881	-51.808584	56.057290	1.000000
-10.421504	-52.153640	54.113982	1.000000
-2.434517	-51.490992	52.475850	1.000000
5.543740	-50.096266	51.360021	1.000000
13.361670	-47.720864	50.537677	1.000000
20.860985	-44.400718	50.189929	1.000000
28.000358	-40.327575	50.224225	1.000000
34.617883	-35.420423	50.489117	1.000000
40.711703	-29.939262	51.375854	1.000000
46.081877	-23.750155	52.572740	1.000000
50.583432	-16.983821	54.174430	1.000000
54.235792	-9.798820	56.134140	1.000000
56.987847	-2.279079	58.354163	1.000000
58.708909	5.423922	60.997176	1.000000
59.392539	13.234653	63.793988	1.000000
59.155031	21.014521	66.809418	1.000000
57.928395	28.659451	69.943461	1.000000
55.809050	36.043650	73.240416	1.000000
52.805734	43.116269	76.591062	1.000000
48.790259	49.633071	80.018199	1.000000
43.772241	55.447329	83.410338	1.000000
37.957377	60.545973	86.687516	1.000000
31.494358	64.906474	89.891735	1.000000
24.447727	68.461251	92.887143	1.000000
16.903102	71.103749	95.578098	1.000000
8.970751	72.867474	97.955403	1.000000
0.777982	73.661636	99.928397	1.000000
-7.548621	73.549915	101.529721	1.000000
-15.880633	72.490203	102.847772	1.000000
-24.096122	70.534454	103.950594	1.000000
-32.073657	67.590048	104.525530	1.000000
-39.690642	63.762446	104.571779	1.000000
-46.805120	59.099811	104.110273	1.000000
-53.281146	53.636091	103.097157	1.000000
-59.027760	47.454205	101.678704	1.000000
-64.060361	40.778941	99.778682	1.000000
-68.207268	33.615395	97.455208	1.000000
-71.459639	26.164543	94.719455	1.000000
-73.758831	18.471091	91.579894	1.000000
-74.953978	10.655854	88.167180	1.000000
-75.141886	2.915693	84.358824	1.000000
-74.319110	-4.662572	80.318211	1.000000
-72.588205	-11.976745	76.047325	1.000000
-70.041031	-18.925707	71.565976	1.000000
-66.350895	-25.363506	67.084528	1.000000
-61.758682	-31.274395	62.659098	1.000000
-56.305997	-36.567845	58.415813	1.000000
-50.200562	-41.155763	54.248488	1.000000
-43.400373	-44.872197	50.275765	1.000000
-35.964831	-47.718208	46.661379	1.000000
-28.093705	-49.706745	43.436140	1.000000
-19.870499	-50.804568	40.607253	1.000000
-11.408096	-50.986228	38.314352	1.000000
-2.819464	-50.439423	36.560059	1.000000
5.772757	-49.058084	35.336536	1.000000
14.268697	-46.816558	34.878511	1.000000
22.505238	-43.700431	34.899255	1.000000
30.346936	-39.732332	35.573530	1.000000
37.661507	-34.925062	36.780763	1.000000
44.282494	-29.364639	38.569376	1.000000
50.274076	-23.283592	40.900625	1.000000
55.427538	-16.730344	43.835081	1.000000
59.597329	-9.636091	47.194880	1.000000
62.785170	-2.300568	51.021167	1.000000
64.936929	5.260877	55.154647	1.000000
65.948584	12.863740	59.735042	1.000000
65.840527	20.330086	64.574945	1.000000
64.552157	27.652259	69.563056	1.000000
62.014314	34.637084	74.545749	1.000000
58.255456	41.159392	79.376593	1.000000
53.533724	47.246569	83.963760	1.000000
47.764193	52.638891	88.249044	1.000000
41.293891	57.336958	92.339409	1.000000
34.167448	61.464203	95.970985	1.000000
26.410575	64.690783	99.226337	1.000000
18.102556	66.888263	102.031814	1.000000
9.455673	68.173561	104.243854	1.000000
0.532749	68.449734	105.675545	1.000000
-8.463230	67.789375	106.482420	1.000000
-17.366505	66.147389	106.778960	1.000000
-26.036132	63.481228	106.490398	1.000000
-34.388820	60.048833	105.499352	1.000000
-42.226720	55.644460	104.028635	1.000000
-49.343227	50.345184	102.044651	1.000000
-55.701534	44.264398	99.639988	1.000000
-61.033697	37.466567	96.711989	1.000000
-65.449196	30.218373	93.369266	1.000000
-68.663721	22.566663	89.571546	1.000000
-70.888027	14.683273	85.474523	1.000000
-71.948179	6.699956	81.086083	1.000000
-71.863851	-1.225783	76.470955	1.000000
-70.547607	-9.054118	71.794658	1.000000
-68.111694	-16.619019	67.173545	1.000000
-64.652503	-23.825725	62.563683	1.000000
-60.229699	-30.630744	58.170839	1.000000
-54.859248	-36.889730	53.968392	1.000000
-48.743413	-42.469235	49.875082	1.000000
-41.805841	-47.218245	46.009745	1.000000
-34.108019	-51.038225	42.558543	1.000000
-25.837117	-53.947203	39.517590	1.000000
-17.146452	-55.899088	36.952139	1.000000
-8.138145	-56.860027	34.778933	1.000000
0.977285	-56.662030	32.966992	1.000000
10.154683	-55.461517	31.858399	1.000000
