-0.907536	-12.283800	97.621185	1.000000
0.005680	-11.913037	97.443255	1.000000
0.872097	-11.408151	97.263580	1.000000
1.673230	-10.775731	97.096683	1.000000
2.395860	-10.047324	96.930365	1.000000
3.038980	-9.194019	96.786093	1.000000
3.581543	-8.245307	96.639159	1.000000
3.996341	-7.218440	96.507163	1.000000
4.294332	-6.126345	96.399161	1.000000
4.457167	-4.979385	96.300583	1.000000
4.473415	-3.805932	96.239459	1.000000
4.342950	-2.633310	96.213468	1.000000
4.077255	-1.451993	96.223932	1.000000
3.655254	-0.302350	96.273517	1.000000
3.090819	0.812937	96.341055	1.000000
2.399795	1.846725	96.436223	1.000000
1.572742	2.793811	96.552560	1.000000
0.630498	3.639505	96.695957	1.000000
-0.429044	4.376745	96.873877	1.000000
-1.559122	4.958156	97.078663	1.000000
-2.783214	5.396261	97.299663	1.000000
-4.057046	5.685691	97.529970	1.000000
-5.359281	5.794559	97.765512	1.000000
-6.672826	5.738377	98.014978	1.000000
-7.985363	5.505352	98.263010	1.000000
-9.275160	5.085130	98.501564	1.000000
-10.517240	4.507733	98.718636	1.000000
-11.698328	3.750820	98.935185	1.000000
-12.768811	2.845922	99.115308	1.000000
-13.737233	1.789028	99.285037	1.000000
-14.572091	0.605523	99.431565	1.000000
-15.261351	-0.693428	99.545548	1.000000
-15.795353	-2.093162	99.623648	1.000000
-16.161767	-3.564209	99.677723	1.000000
-16.347420	-5.087231	99.713069	1.000000
-16.336698	-6.627774	99.702442	1.000000
-16.136520	-8.177507	99.681984	1.000000
-15.754316	-9.711742	99.630648	1.000000
-15.179844	-11.198536	99.548839	1.000000
-14.422693	-12.613758	99.454512	1.000000
-13.487451	-13.945272	99.329758	1.000000
-12.382648	-15.154405	99.176726	1.000000
-11.135765	-16.236644	99.004333	1.000000
-9.756737	-17.143177	98.807349	1.000000
-8.261361	-17.882357	98.573857	1.000000
-6.673494	-18.430005	98.337863	1.000000
-5.023606	-18.777490	98.087713	1.000000
-3.327959	-18.909176	97.811148	1.000000
-1.617308	-18.806608	97.518998	1.000000
0.061540	-18.484047	97.212089	1.000000
1.714287	-17.950522	96.897086	1.000000
3.288315	-17.182761	96.560995	1.000000
4.762265	-16.215310	96.242314	1.000000
6.126741	-15.048155	95.916716	1.000000
7.330508	-13.692881	95.614615	1.000000
8.367247	-12.164554	95.332571	1.000000
9.225096	-10.497819	95.081988	1.000000
9.861631	-8.727879	94.850005	1.000000
10.279559	-6.867732	94.659119	1.000000
10.474222	-4.941198	94.514168	1.000000
10.428245	-2.985840	94.424498	1.000000
10.138155	-1.029173	94.394553	1.000000
9.604408	0.884961	94.404741	1.000000
8.844541	2.750780	94.478828	1.000000
7.855132	4.518073	94.596400	1.000000
6.657936	6.144860	94.766084	1.000000
5.259467	7.627523	94.976511	1.000000
3.686012	8.940536	95.242603	1.000000
1.958419	10.025828	95.542304	1.000000
0.097447	10.895684	95.879508	1.000000
-1.867470	11.521659	96.238419	1.000000
-3.910374	11.890934	96.625291	1.000000
-5.991615	11.993883	97.015767	1.000000
-8.080581	11.827391	97.406570	1.000000
-10.143361	11.381793	97.812538	1.000000
-12.140613	10.665983	98.216299	1.000000
-14.059265	9.686302	98.587089	1.000000
-15.849634	8.460071	98.926823	1.000000
-17.479798	6.998981	99.231108	1.000000
-18.934955	5.330013	99.508154	1.000000
-20.159431	3.471235	99.714562	1.000000
-21.164841	1.447097	99.886901	1.000000
-21.916336	-0.691079	100.007147	1.000000
-22.404310	-2.924952	100.089145	1.000000
-22.622886	-5.224658	100.118624	1.000000
-22.554618	-7.547278	100.125434	1.000000
-22.191097	-9.851889	100.075483	1.000000
-21.559911	-12.118355	100.008134	1.000000
-20.652726	-14.298002	99.894229	1.000000
-19.465018	-16.367538	99.730664	1.000000
-18.031983	-18.288205	99.529482	1.000000
-16.370185	-20.017242	99.281088	1.000000
-14.500787	-21.544627	99.011651	1.000000
-12.444519	-22.825973	98.704247	1.000000
-10.238289	-23.847256	98.358983	1.000000
-7.906980	-24.580192	97.981742	1.000000
-5.501922	-25.023604	97.580824	1.000000
-3.033262	-25.144616	97.148254	1.000000
-0.572626	-24.949877	96.706297	1.000000
1.876164	-24.427217	96.237752	1.000000
4.218868	-23.597992	95.743510	1.000000
6.466902	-22.447379	95.262085	1.000000
8.555909	-21.020094	94.797500	1.000000
10.466386	-19.299027	94.331448	1.000000
12.156674	-17.338214	93.891744	1.000000
13.576144	-15.134859	93.472970	1.000000
14.737184	-12.760178	93.104073	1.000000
15.587657	-10.239991	92.769297	1.000000
16.129592	-7.606323	92.512408	1.000000
16.343034	-4.913953	92.319378	1.000000
16.240513	-2.180866	92.196885	1.000000
15.791919	0.538365	92.158577	1.000000
15.006212	3.193118	92.188847	1.000000
13.899204	5.742387	92.269332	1.000000
12.487230	8.157902	92.443720	1.000000
10.782045	10.402702	92.689725	1.000000
8.824785	12.417213	93.003573	1.000000
6.615273	14.166750	93.371812	1.000000
4.211352	15.627246	93.793737	1.000000
1.631304	16.766745	94.274324	1.000000
-1.082168	17.586634	94.771022	1.000000
-3.874018	18.036625	95.309145	1.000000
-6.730269	18.127141	95.862080	1.000000
-9.573898	17.838117	96.426620	1.000000
-12.369391	17.196309	96.980970	1.000000
-15.080229	16.182510	97.519704	1.000000
-17.656480	14.803706	98.043785	1.000000
-20.046076	13.116521	98.520671	1.000000
-22.214715	11.109323	98.964091	1.000000
-24.134709	8.831562	99.331177	1.000000
-25.763016	6.306841	99.628141	1.000000
-27.066060	3.576241	99.854333	1.000000
-28.042579	0.686773	100.032644	1.000000
-28.651703	-2.299750	100.139472	1.000000
-28.891978	-5.359554	100.197530	1.000000
-28.767389	-8.444763	100.198924	1.000000
-28.251522	-11.506981	100.151786	1.000000
-27.369119	-14.499333	100.046621	1.000000
-26.118826	-17.376611	99.887774	1.000000
-24.527791	-20.082105	99.664417	1.000000
-22.605361	-22.589878	99.373480	1.000000
-20.386714	-24.843353	99.040801	1.000000
-17.895134	-26.809547	98.661941	1.000000
-15.174502	-28.461338	98.232200	1.000000
-12.264451	-29.759682	97.761214	1.000000
-9.186951	-30.680851	97.250250	1.000000
-6.021632	-31.209678	96.702823	1.000000
-2.808495	-31.332026	96.104904	1.000000
0.403451	-31.034721	95.482909	1.000000
3.573212	-30.313920	94.851836	1.000000
6.626134	-29.187487	94.197679	1.000000
9.522409	-27.664415	93.541692	1.000000
12.205623	-25.762327	92.903249	1.000000
14.658013	-23.512838	92.277479	1.000000
16.801632	-20.948321	91.708982	1.000000
18.614723	-18.095144	91.169798	1.000000
20.070161	-15.021415	90.690016	1.000000
21.146579	-11.768455	90.285268	1.000000
21.799956	-8.380586	89.942894	1.000000
22.044059	-4.906021	89.692089	1.000000
21.860317	-1.405514	89.540862	1.000000
21.247070	2.062420	89.480001	1.000000
20.217210	5.445899	89.511201	1.000000
18.776719	8.689326	89.638653	1.000000
16.941876	11.746333	89.869321	1.000000
14.746311	14.554702	90.173854	1.000000
12.227053	17.092182	90.573758	1.000000
9.412776	19.294488	91.058083	1.000000
6.334363	21.117621	91.619703	1.000000
3.047223	22.542234	92.232425	1.000000
-0.394768	23.530782	92.896662	1.000000
-3.938397	24.080488	93.599056	1.000000
-7.537846	24.152007	94.310358	1.000000
-11.127110	23.764708	95.012269	1.000000
-14.647449	22.910046	95.738764	1.000000
-18.053367	21.601327	96.421860	1.000000
-21.269372	19.849501	97.094902	1.000000
-24.263123	17.694122	97.710766	1.000000
-26.961837	15.152877	98.263602	1.000000
-29.340374	12.261245	98.734613	1.000000
-31.352405	9.086242	99.137977	1.000000
-32.969665	5.658238	99.458421	1.000000
-34.154677	2.045387	99.684941	1.000000
-34.888682	-1.693991	99.849314	1.000000
-35.154939	-5.519126	99.934318	1.000000
-34.955476	-9.352536	99.945929	1.000000
-34.298293	-13.159300	99.888330	1.000000
-33.161288	-16.860505	99.745628	1.000000
-31.581660	-20.425699	99.532133	1.000000
-29.574001	-23.765344	99.237568	1.000000
-27.168249	-26.837444	98.876847	1.000000
-24.398922	-29.606075	98.448756	1.000000
-21.298000	-32.017341	97.971666	1.000000
-17.922859	-34.034068	97.415903	1.000000
-14.310532	-35.601699	96.802521	1.000000
-10.524905	-36.711225	96.145421	1.000000
-6.617794	-37.330076	95.430420	1.000000
-2.668495	-37.453172	94.672337	1.000000
1.287151	-37.047513	93.901752	1.000000
5.159659	-36.132090	93.078556	1.000000
8.894667	-34.709374	92.247939	1.000000
12.430887	-32.815171	91.418626	1.000000
15.708253	-30.450131	90.609383	1.000000
18.672740	-27.668016	89.836501	1.000000
21.272255	-24.513371	89.117134	1.000000
23.459212	-21.025513	88.446451	1.000000
25.202155	-17.262420	87.849594	1.000000
26.475445	-13.289388	87.338697	1.000000
27.247180	-9.154353	86.917546	1.000000
27.511878	-4.921494	86.622074	1.000000
27.256305	-0.674692	86.434669	1.000000
26.488892	3.535537	86.360799	1.000000
25.207324	7.632180	86.413713	1.000000
23.435316	11.555702	86.561645	1.000000
21.201454	15.237309	86.844052	1.000000
18.522339	18.627462	87.241183	1.000000
15.455084	21.664880	87.734528	1.000000
12.040257	24.291472	88.334669	1.000000
8.315312	26.481994	89.005777	1.000000
4.340659	28.166944	89.767941	1.000000
0.185452	29.343565	90.584197	1.000000
-4.092261	29.975537	91.435699	1.000000
-8.419048	30.048682	92.317425	1.000000
-12.743188	29.551146	93.202611	1.000000
-16.975926	28.495716	94.068673	1.000000
-21.043126	26.911782	94.920303	1.000000
-24.898392	24.785015	95.731415	1.000000
-28.475915	22.177741	96.494535	1.000000
-31.705851	19.109937	97.179127	1.000000
-34.540686	15.623918	97.771681	1.000000
-36.926060	11.813185	98.274698	1.000000
-38.830830	7.703560	98.677150	1.000000
-40.229473	3.366630	98.988134	1.000000
-41.084132	-1.114724	99.187061	1.000000
-41.377312	-5.682468	99.305973	1.000000
-41.121556	-10.262510	99.324022	1.000000
-40.300715	-14.798677	99.260221	1.000000
-38.920510	-19.212135	99.079378	1.000000
-37.016180	-23.430362	98.812223	1.000000
-34.604113	-27.392905	98.462038	1.000000
-31.727037	-31.034920	98.017528	1.000000
-28.413525	-34.308282	97.489408	1.000000
-24.718571	-37.150956	96.897633	1.000000
-20.689772	-39.515065	96.216460	1.000000
-16.397458	-41.356193	95.465528	1.000000
-11.903319	-42.644959	94.651363	1.000000
-7.274766	-43.349820	93.776926	1.000000
-2.602557	-43.456645	92.852985	1.000000
2.063300	-42.956488	91.893631	1.000000
6.629256	-41.840842	90.900019	1.000000
11.021540	-40.145768	89.890041	1.000000
15.180322	-37.875078	88.901240	1.000000
19.028615	-35.062970	87.932576	1.000000
22.501175	-31.764299	87.000869	1.000000
25.544214	-28.016518	86.128616	1.000000
28.085146	-23.907656	85.324570	1.000000
30.123848	-19.468158	84.623164	1.000000
31.587174	-14.784776	84.019704	1.000000
32.472681	-9.926123	83.540718	1.000000
32.758545	-4.967747	83.183287	1.000000
32.422341	0.012385	82.950281	1.000000
31.498335	4.937425	82.860684	1.000000
29.972240	9.736462	82.904789	1.000000
27.880401	14.311133	83.109376	1.000000
25.264175	18.618833	83.454819	1.000000
22.117542	22.566009	83.921068	1.000000
18.514736	26.100015	84.519289	1.000000
14.500315	29.147589	85.214911	1.000000
10.136410	31.676150	86.010593	1.000000
5.494223	33.644713	86.920276	1.000000
0.651641	34.995135	87.885466	1.000000
-4.330577	35.715767	88.891944	1.000000
-9.384629	35.776327	89.926802	1.000000
-14.407707	35.176359	90.963740	1.000000
-19.333792	33.938922	91.997688	1.000000
-24.070888	32.068930	93.020578	1.000000
-28.546777	29.581557	93.982494	1.000000
-32.678846	26.532775	94.890357	1.000000
-36.432015	22.954055	95.706507	1.000000
-39.704859	18.903545	96.419804	1.000000
-42.464878	14.454799	97.024671	1.000000
-44.650442	9.672559	97.514839	1.000000
-46.249398	4.646122	97.891523	1.000000
-47.223586	-0.561899	98.164413	1.000000
-47.544179	-5.857029	98.303958	1.000000
-47.217105	-11.168578	98.330158	1.000000
-46.243685	-16.414766	98.242124	1.000000
-44.630719	-21.514656	98.042674	1.000000
-42.402058	-26.384778	97.732172	1.000000
-39.600783	-30.962509	97.321246	1.000000
-36.256899	-35.156058	96.807109	1.000000
-32.412374	-38.923219	96.183959	1.000000
-28.124734	-42.189031	95.464341	1.000000
-23.467294	-44.897379	94.652590	1.000000
-18.515606	-46.999851	93.754863	1.000000
-13.338358	-48.458144	92.780198	1.000000
-8.015609	-49.241074	91.742669	1.000000
-2.626714	-49.342024	90.654222	1.000000
2.726561	-48.727607	89.507040	1.000000
7.975757	-47.428939	88.340468	1.000000
13.018332	-45.450891	87.167437	1.000000
17.768750	-42.822584	85.997137	1.000000
22.162508	-39.570629	84.867330	1.000000
26.121395	-35.765200	83.777827	1.000000
29.580111	-31.467101	82.763203	1.000000
32.486540	-26.731588	81.835045	1.000000
34.787347	-21.633185	81.029241	1.000000
36.444463	-16.261004	80.327317	1.000000
37.439793	-10.700295	79.777932	1.000000
37.737308	-5.024958	79.373181	1.000000
37.341445	0.665730	79.120637	1.000000
36.274833	6.289229	79.029628	1.000000
34.512328	11.754560	79.099969	1.000000
32.112959	16.981433	79.320267	1.000000
29.102898	21.881439	79.712440	1.000000
25.500025	26.368495	80.255715	1.000000
21.378029	30.374162	80.931086	1.000000
16.790027	33.849403	81.740950	1.000000
11.821687	36.716970	82.674007	1.000000
6.525671	38.936019	83.682904	1.000000
1.005996	40.451112	84.785191	1.000000
-4.674544	41.255758	85.945980	1.000000
-10.417724	41.307495	87.129806	1.000000
-16.137026	40.613978	88.326139	1.000000
-21.724726	39.196066	89.521110	1.000000
-27.097598	37.051873	90.697185	1.000000
-32.176335	34.218205	91.824583	1.000000
-36.865695	30.733226	92.863925	1.000000
-41.097449	26.669745	93.814848	1.000000
-44.806330	22.071374	94.658348	1.000000
-47.928950	17.021485	95.377248	1.000000
-50.398719	11.590538	95.962074	1.000000
-52.185857	5.886773	96.428216	1.000000
-53.281534	-0.025864	96.748933	1.000000
-53.627959	-6.035235	96.916676	1.000000
-53.235962	-12.065107	96.964236	1.000000
-52.117622	-18.002690	96.853231	1.000000
-50.276905	-23.772890	96.635944	1.000000
-47.741392	-29.282724	96.283534	1.000000
-44.550382	-34.447487	95.800691	1.000000
-40.742338	-39.193977	95.187116	1.000000
-36.378424	-43.429005	94.470868	1.000000
-31.530313	-47.102174	93.639770	1.000000
-26.256931	-50.144424	92.701577	1.000000
-20.661687	-52.495194	91.662106	1.000000
-14.811244	-54.121312	90.533610	1.000000
-8.798737	-54.982028	89.343694	1.000000
-2.730415	-55.065929	88.077303	1.000000
3.295275	-54.356586	86.761165	1.000000
9.185152	-52.865636	85.425024	1.000000
14.849427	-50.612082	84.073647	1.000000
20.179075	-47.630144	82.744388	1.000000
25.112759	-43.960041	81.450692	1.000000
29.545113	-39.658280	80.221982	1.000000
33.406200	-34.810019	79.069117	1.000000
36.643667	-29.479876	78.013729	1.000000
39.208053	-23.758521	77.103772	1.000000
41.049147	-17.717959	76.331498	1.000000
42.138529	-11.471810	75.706066	1.000000
42.457147	-5.104249	75.250342	1.000000
42.003022	1.272168	74.959254	1.000000
40.776517	7.576150	74.860798	1.000000
38.800833	13.690719	74.945088	1.000000
36.100070	19.537110	75.213313	1.000000
32.708822	25.006308	75.659379	1.000000
28.670168	30.019325	76.266241	1.000000
24.047113	34.501637	77.022197	1.000000
18.902766	38.369504	77.947445	1.000000
13.337019	41.568854	78.974980	1.000000
7.426102	44.031144	80.110699	1.000000
1.240154	45.707997	81.357370	1.000000
-5.111170	46.578492	82.646938	1.000000
-11.521072	46.632383	83.980804	1.000000
-17.890426	45.857590	85.334901	1.000000
-24.124407	44.264829	86.696560	1.000000
-30.123140	41.854574	88.014561	1.000000
-35.779683	38.681387	89.280295	1.000000
-41.003979	34.791207	90.467390	1.000000
-45.721672	30.258880	91.573139	1.000000
-49.838349	25.124801	92.524297	1.000000
-53.298991	19.482950	93.331381	1.000000
-56.036321	13.432760	94.012696	1.000000
-58.028960	7.066887	94.542757	1.000000
-59.224393	0.475339	94.905965	1.000000
-59.605450	-6.223775	95.117982	1.000000
-59.146969	-12.932742	95.161127	1.000000
-57.885799	-19.552553	95.062196	1.000000
-55.817787	-25.972544	94.807223	1.000000
-52.980248	-32.100914	94.410048	1.000000
-49.410940	-37.849967	93.866281	1.000000
-45.159054	-43.101199	93.178155	1.000000
-40.308013	-47.806569	92.370800	1.000000
-34.901821	-51.869333	91.430917	1.000000
-29.045049	-55.226907	90.369195	1.000000
-22.815039	-57.833688	89.199128	1.000000
-16.325167	-59.606306	87.923797	1.000000
-9.661209	-60.543543	86.575862	1.000000
-2.932598	-60.615013	85.145673	1.000000
3.743060	-59.796823	83.668385	1.000000
10.269739	-58.137062	82.173361	1.000000
16.522241	-55.615281	80.662443	1.000000
22.413245	-52.289796	79.157859	1.000000
27.849310	-48.219646	77.713692	1.000000
32.729476	-43.438264	76.341904	1.000000
36.989821	-38.061256	75.056040	1.000000
40.556558	-32.149684	73.896616	1.000000
43.364822	-25.810168	72.882717	1.000000
45.382078	-19.137946	72.018802	1.000000
46.567033	-12.230317	71.335923	1.000000
46.910128	-5.207273	70.820476	1.000000
46.391006	1.841732	70.509763	1.000000
45.022774	8.792036	70.409613	1.000000
42.838190	15.537015	70.512979	1.000000
39.835604	21.978520	70.814719	1.000000
36.080677	28.003279	71.304543	1.000000
31.624691	33.524607	71.971375	1.000000
26.519213	38.444555	72.816605	1.000000
20.850655	42.697643	73.818024	1.000000
14.706422	46.209004	74.958203	1.000000
8.167865	48.895435	76.227548	1.000000
1.366058	50.744383	77.589310	1.000000
-5.621716	51.694311	79.020356	1.000000
-12.680757	51.729583	80.494782	1.000000
-19.689933	50.877638	82.006831	1.000000
-26.537265	49.109580	83.519877	1.000000
-33.124747	46.450965	84.983554	1.000000
-39.333677	42.965142	86.404466	1.000000
-45.072716	38.687920	87.720086	1.000000
-50.249617	33.693511	88.939140	1.000000
-54.765019	28.040305	90.002333	1.000000
-58.557825	21.841823	90.927395	1.000000
-61.567015	15.186324	91.693484	1.000000
-63.737048	8.186761	92.287772	1.000000
-65.036665	0.942799	92.694403	1.000000
-65.440952	-6.419056	92.917712	1.000000
-64.935512	-13.791833	92.968520	1.000000
-63.522633	-21.062283	92.856856	1.000000
-61.234957	-28.100282	92.563320	1.000000
-58.101138	-34.825640	92.113266	1.000000
-54.166088	-41.108564	91.498330	1.000000
-49.496482	-46.876436	90.768097	1.000000
-44.161445	-52.014445	89.865713	1.000000
-38.227654	-56.459684	88.813814	1.000000
-31.809573	-60.134073	87.662753	1.000000
-24.981465	-62.962135	86.372519	1.000000
-17.870156	-64.904887	84.964240	1.000000
-10.572448	-65.918123	83.462126	1.000000
-3.226903	-65.974013	81.884081	1.000000
4.067711	-65.074101	80.254582	1.000000
11.201237	-63.225720	78.595452	1.000000
18.032038	-60.451514	76.932749	1.000000
24.464080	-56.801087	75.285964	1.000000
30.376752	-52.317504	73.682815	1.000000
35.693057	-47.086545	72.156594	1.000000
40.319282	-41.197562	70.756971	1.000000
44.189042	-34.734688	69.484183	1.000000
47.237444	-27.803920	68.357377	1.000000
49.427001	-20.513977	67.426059	1.000000
50.707555	-12.977883	66.673521	1.000000
51.054373	-5.315046	66.118947	1.000000
50.472260	2.360100	65.795294	1.000000
48.978044	9.927671	65.683083	1.000000
46.584460	17.272716	65.791909	1.000000
43.292140	24.274635	66.117568	1.000000
39.199521	30.843034	66.652934	1.000000
34.329628	36.841754	67.376304	1.000000
28.777354	42.201402	68.312877	1.000000
22.598740	46.821449	69.412314	1.000000
15.904140	50.627639	70.668652	1.000000
8.794289	53.548675	72.043935	1.000000
1.374821	55.532411	73.515298	1.000000
-6.226358	56.562736	75.087183	1.000000
-13.897420	56.615665	76.727852	1.000000
-21.508719	55.660876	78.382600	1.000000
-28.952774	53.740131	80.030936	1.000000
-36.101646	50.854135	81.638281	1.000000
-42.841507	47.042142	83.181230	1.000000
-49.074062	42.392767	84.625969	1.000000
-54.691981	36.956972	85.966284	1.000000
-59.581110	30.810094	87.143594	1.000000
-63.692606	24.079444	88.154749	1.000000
-66.953244	16.849427	88.990993	1.000000
-69.297313	9.239679	89.632837	1.000000
-70.687229	1.371121	90.073951	1.000000
-71.113363	-6.624869	90.308846	1.000000
-70.536113	-14.617411	90.365825	1.000000
-68.986499	-22.506044	90.223117	1.000000
-66.486564	-30.143071	89.895939	1.000000
-63.071396	-37.422889	89.407206	1.000000
-58.797070	-44.241437	88.745261	1.000000
-53.725261	-50.477906	87.924458	1.000000
-47.928584	-56.040650	86.947141	1.000000
-41.504417	-60.859568	85.836034	1.000000
-34.536605	-64.835151	84.579636	1.000000
-27.143727	-67.894919	83.196491	1.000000
-19.444395	-69.990049	81.662838	1.000000
-11.556734	-71.085062	80.025863	1.000000
-3.599912	-71.133976	78.308372	1.000000
4.300905	-70.133256	76.532727	1.000000
12.001588	-68.122517	74.719164	1.000000
19.369908	-65.085588	72.884230	1.000000
26.300375	-61.110870	71.090311	1.000000
32.669576	-56.247001	69.341865	1.000000
38.392220	-50.585668	67.693912	1.000000
43.381807	-44.205564	66.167248	1.000000
47.540811	-37.216720	64.779893	1.000000
50.821705	-29.727830	63.575723	1.000000
53.166664	-21.848626	62.564583	1.000000
54.530638	-13.712574	61.745277	1.000000
54.892419	-5.449834	61.163409	1.000000
54.261506	2.833782	60.817359	1.000000
52.642364	10.997161	60.700390	1.000000
50.030336	18.910652	60.813981	1.000000
46.482217	26.457836	61.170494	1.000000
42.048680	33.518215	61.743493	1.000000
36.789560	39.979423	62.539525	1.000000
30.798920	45.746465	63.543542	1.000000
24.143847	50.710067	64.732464	1.000000
16.923577	54.803488	66.094114	1.000000
9.267450	57.947070	67.577479	1.000000
1.285217	60.078597	69.177459	1.000000
-6.901324	61.182380	70.885242	1.000000
-15.156175	61.228894	72.642591	1.000000
-23.341448	60.208400	74.439837	1.000000
-31.342576	58.126874	76.230821	1.000000
-39.039096	55.012431	77.972746	1.000000
-46.282660	50.915064	79.637468	1.000000
-52.975689	45.908841	81.212045	1.000000
-59.004542	40.043294	82.651660	1.000000
-64.265910	33.450039	83.933191	1.000000
-68.672686	26.191550	85.033019	1.000000
-72.157639	18.405518	85.910282	1.000000
-74.651776	10.221001	86.588718	1.000000
-76.135736	1.763845	87.057774	1.000000
-76.559914	-6.828741	87.294940	1.000000
-75.929087	-15.417906	87.322992	1.000000
-74.246198	-23.880835	87.164937	1.000000
-71.536246	-32.086308	86.802756	1.000000
-67.855248	-39.893821	86.266929	1.000000
-63.258171	-47.207161	85.571797	1.000000
-57.805234	-53.901824	84.702520	1.000000
-51.585322	-59.875347	83.661109	1.000000
-44.682912	-65.033220	82.478093	1.000000
-37.213724	-69.297847	81.139896	1.000000
-29.289824	-72.587272	79.660419	1.000000
-21.040573	-74.843952	78.034049	1.000000
-12.577045	-76.015523	76.278658	1.000000
-4.045941	-76.056690	74.423143	1.000000
4.400234	-74.973548	72.489575	1.000000
12.638206	-72.785670	70.535433	1.000000
20.525339	-69.509503	68.558798	1.000000
27.931215	-65.229328	66.613315	1.000000
34.740859	-60.001273	64.731728	1.000000
40.846388	-53.920860	62.955106	1.000000
46.160730	-47.079154	61.322887	1.000000
50.601966	-39.591457	59.848372	1.000000
54.099619	-31.571389	58.558374	1.000000
56.582562	-23.146913	57.465639	1.000000
58.032050	-14.445630	56.609411	1.000000
58.425056	-5.590696	55.981746	1.000000
57.739182	3.253383	55.616570	1.000000
55.986337	11.968210	55.490027	1.000000
53.190821	20.432418	55.608105	1.000000
49.393213	28.480624	55.994927	1.000000
44.649102	36.029433	56.614802	1.000000
39.022805	42.926995	57.471614	1.000000
32.609889	49.066566	58.544731	1.000000
25.484211	54.368303	59.809544	1.000000
17.780646	58.726426	61.255858	1.000000
9.604053	62.067883	62.856029	1.000000
1.082837	64.353545	64.578792	1.000000
-7.638963	65.530724	66.404510	1.000000
-16.454520	65.572159	68.292976	1.000000
-25.185182	64.473214	70.215976	1.000000
-33.720975	62.252904	72.138188	1.000000
-41.920944	58.938921	74.011453	1.000000
-49.646442	54.560502	75.811709	1.000000
-56.781371	49.202574	77.472047	1.000000
-63.194504	42.956604	79.017483	1.000000
-68.790476	35.893411	80.384451	1.000000
-73.464361	28.153568	81.535610	1.000000
-77.158654	19.851151	82.469518	1.000000
-79.799264	11.124800	83.187500	1.000000
-81.344797	2.108972	83.653286	1.000000
-81.785988	-7.042769	83.891162	1.000000
-81.090632	-16.183312	83.900132	1.000000
-79.271221	-25.194103	83.700328	1.000000
-76.372409	-33.911124	83.314632	1.000000
-72.443355	-42.222290	82.748251	1.000000
-67.533468	-49.998589	82.013709	1.000000
-61.733687	-57.123369	81.106081	1.000000
-55.108962	-63.477043	80.025759	1.000000
-47.780153	-68.982673	78.778397	1.000000
-39.845829	-73.527931	77.380636	1.000000
-31.416986	-77.040183	75.811638	1.000000
-22.649138	-79.445182	74.084342	1.000000
